date,city,max_wind_spd,precip,max_temp,min_temp
2024-08-13,"Clearwater, FL",14.1,0.0,87.6,83.3
2024-08-14,"Clearwater, FL",14.1,0.0,88.5,84.0
2024-08-15,"Clearwater, FL",23.0,0.039,87.8,81.7
2024-08-16,"Clearwater, FL",15.0,0.0,90.7,78.3
2024-08-17,"Clearwater, FL",15.0,0.0,87.1,77.7
2024-08-18,"Clearwater, FL",10.1,0.0,86.9,79.9
2024-08-19,"Clearwater, FL",15.0,0.0,86.7,85.1
2024-08-20,"Clearwater, FL",21.0,0.051,87.8,85.5
2024-08-21,"Clearwater, FL",15.0,0.0,88.5,80.8
2024-08-22,"Clearwater, FL",19.9,3.22,84.4,75.6
2024-08-23,"Clearwater, FL",18.1,0.0,87.1,77.4
2024-08-24,"Clearwater, FL",16.1,0.0,88.3,75.0
2024-08-25,"Clearwater, FL",15.0,0.0,88.0,78.4
2024-08-26,"Clearwater, FL",23.0,3.161,84.9,74.8
2024-08-27,"Clearwater, FL",15.0,0.0,88.9,77.9
2024-08-28,"Clearwater, FL",33.1,1.646,92.3,75.4
2024-08-30,"Clearwater, FL",18.1,2.055,88.9,77.2
2024-08-31,"Clearwater, FL",15.0,0.0,91.2,77.5
2024-09-01,"Clearwater, FL",19.9,0.169,87.1,77.7
2024-09-02,"Clearwater, FL",17.0,0.484,85.8,78.8
2024-09-03,"Clearwater, FL",21.9,1.906,86.5,75.6
2024-09-04,"Clearwater, FL",21.9,2.528,89.2,76.6
2024-09-05,"Clearwater, FL",21.0,0.917,88.9,77.0
2024-09-06,"Clearwater, FL",14.1,0.0,86.9,78.4
2024-09-07,"Clearwater, FL",15.0,0.012,87.3,80.8
2024-09-08,"Clearwater, FL",13.0,0.0,87.3,79.3
2024-09-09,"Clearwater, FL",16.1,0.0,86.2,77.5
2024-09-10,"Clearwater, FL",14.1,0.0,85.6,77.7
2024-09-11,"Clearwater, FL",17.0,0.0,88.0,79.0
2024-09-12,"Clearwater, FL",13.0,0.051,87.3,79.5
2024-09-13,"Clearwater, FL",18.1,0.126,86.9,78.8
2024-09-14,"Clearwater, FL",19.9,0.197,83.8,78.6
2024-09-15,"Clearwater, FL",10.1,0.0,84.6,78.8
2024-09-16,"Clearwater, FL",13.0,0.0,82.4,77.0
2024-09-17,"Clearwater, FL",13.0,0.0,85.3,76.5
2024-09-18,"Clearwater, FL",14.1,0.0,89.8,79.5
2024-09-19,"Clearwater, FL",15.0,0.059,85.5,77.2
2024-09-20,"Clearwater, FL",18.1,0.0,86.4,79.3
2024-09-21,"Clearwater, FL",17.0,0.346,85.8,76.6
2024-09-22,"Clearwater, FL",14.1,0.0,84.6,75.4
2024-09-23,"Clearwater, FL",17.0,0.0,86.7,77.5
2024-09-24,"Clearwater, FL",18.1,0.0,90.7,78.8
2024-09-25,"Clearwater, FL",21.0,0.209,88.5,77.5
2024-09-26,"Clearwater, FL",51.0,2.37,84.9,77.9
2024-09-27,"Clearwater, FL",25.9,0.0,84.4,81.7
2024-09-29,"Clearwater, FL",15.0,0.012,85.3,81.1
2024-09-30,"Clearwater, FL",15.0,0.0,85.8,81.1
2024-10-01,"Clearwater, FL",21.9,0.228,85.1,78.8
2024-10-02,"Clearwater, FL",12.1,0.0,84.9,80.1
2024-10-03,"Clearwater, FL",21.0,0.197,90.1,76.8
2024-10-04,"Clearwater, FL",17.0,0.354,89.4,77.2
2024-10-05,"Clearwater, FL",13.0,0.0,89.1,77.2
2024-10-06,"Clearwater, FL",25.1,0.445,81.0,72.3
2024-10-07,"Clearwater, FL",21.9,0.012,79.5,73.4
2024-10-08,"Clearwater, FL",17.0,0.091,84.4,73.6
2024-10-09,"Clearwater, FL",53.9,12.984,77.4,70.5
2024-10-10,"Clearwater, FL",53.7,0.768,76.3,69.8
2024-10-11,"Clearwater, FL",12.8,0.0,82.4,70.3
2024-10-12,"Clearwater, FL",15.9,0.0,77.9,70.0
2024-10-13,"Clearwater, FL",15.4,0.0,79.3,72.0
2024-10-14,"Clearwater, FL",11.4,0.0,78.8,72.7
2024-10-15,"Clearwater, FL",9.2,0.0,81.0,77.7
2024-10-16,"Clearwater, FL",22.4,0.0,77.9,62.4
2024-10-17,"Clearwater, FL",16.1,0.0,73.9,57.2
2024-10-18,"Clearwater, FL",16.1,0.0,78.6,60.4
2024-10-19,"Clearwater, FL",19.9,0.0,81.5,66.2
2024-10-20,"Clearwater, FL",25.1,0.0,79.2,66.9
2024-10-21,"Clearwater, FL",16.1,0.0,77.0,67.6
2024-10-22,"Clearwater, FL",13.0,0.0,81.1,69.4
2024-10-23,"Clearwater, FL",16.1,0.0,75.7,71.2
2024-10-24,"Clearwater, FL",12.1,0.0,76.1,70.7
2024-10-25,"Clearwater, FL",10.1,0.0,76.8,69.4
2024-10-26,"Clearwater, FL",10.1,0.0,76.6,71.4
2024-10-27,"Clearwater, FL",12.1,0.0,76.6,70.5
2024-10-29,"Clearwater, FL",14.1,0.0,85.1,68.5
2024-10-30,"Clearwater, FL",18.1,0.0,84.7,72.5
2024-10-31,"Clearwater, FL",21.0,0.0,84.4,71.2
2024-11-01,"Clearwater, FL",15.0,0.0,82.2,70.0
2024-11-02,"Clearwater, FL",21.0,0.0,84.6,72.3
2024-11-03,"Clearwater, FL",18.1,0.031,84.6,72.9
2024-11-04,"Clearwater, FL",21.9,0.02,84.9,71.2
2024-11-05,"Clearwater, FL",16.1,0.0,85.1,72.9
2024-11-06,"Clearwater, FL",17.0,0.012,87.8,77.9
2024-11-07,"Clearwater, FL",17.0,0.0,84.9,77.5
2024-11-08,"Clearwater, FL",16.1,0.0,85.5,74.5
2024-11-09,"Clearwater, FL",18.1,0.0,84.7,73.2
2024-11-10,"Clearwater, FL",19.9,0.0,80.4,72.9
2024-11-11,"Clearwater, FL",10.1,0.0,79.3,74.1
2024-11-12,"Clearwater, FL",15.0,0.0,84.6,73.4
2024-11-13,"Clearwater, FL",18.1,0.0,84.4,73.4
2024-11-14,"Clearwater, FL",17.0,0.0,79.7,72.0
2024-11-15,"Clearwater, FL",18.1,0.039,77.5,64.8
2024-11-16,"Clearwater, FL",18.1,0.0,75.7,62.1
2024-11-17,"Clearwater, FL",16.1,0.0,77.9,65.7
2024-11-18,"Clearwater, FL",17.0,0.0,78.4,64.2
2024-11-19,"Clearwater, FL",21.9,0.0,80.1,66.2
2024-11-20,"Clearwater, FL",19.9,0.622,79.0,71.2
2024-11-21,"Clearwater, FL",23.9,0.0,71.2,59.9
2024-11-22,"Clearwater, FL",23.9,0.0,66.7,62.8
2024-11-23,"Clearwater, FL",16.1,0.0,61.9,53.4
2024-11-24,"Clearwater, FL",10.1,0.0,67.1,56.1
2024-11-25,"Clearwater, FL",13.0,0.0,67.8,57.4
2024-11-26,"Clearwater, FL",10.1,0.0,70.9,58.8
2024-11-28,"Clearwater, FL",15.0,0.0,72.5,65.3
2024-11-29,"Clearwater, FL",23.0,0.256,72.9,57.2
2024-11-30,"Clearwater, FL",19.9,0.0,60.8,48.9
2024-12-01,"Clearwater, FL",15.0,0.0,59.7,45.5
2024-12-02,"Clearwater, FL",15.0,0.0,60.1,52.2
2024-12-03,"Clearwater, FL",17.0,0.0,57.7,50.9
2024-12-04,"Clearwater, FL",14.1,0.0,58.8,44.4
2024-12-05,"Clearwater, FL",13.0,0.0,66.6,54.0
2024-12-06,"Clearwater, FL",16.1,0.0,66.7,53.1
2024-12-07,"Clearwater, FL",16.1,0.0,60.3,46.8
2024-12-08,"Clearwater, FL",10.1,0.0,69.1,52.5
2024-12-09,"Clearwater, FL",16.1,0.0,72.0,61.2
2024-12-10,"Clearwater, FL",17.0,0.0,74.7,62.6
2024-12-11,"Clearwater, FL",30.2,0.031,72.9,55.9
2024-12-12,"Clearwater, FL",25.7,0.0,61.0,47.5
2024-12-13,"Clearwater, FL",13.4,0.0,72.0,50.2
2024-12-14,"Clearwater, FL",14.8,0.0,74.8,57.0
2024-12-15,"Clearwater, FL",10.5,0.0,78.3,64.4
2024-12-16,"Clearwater, FL",13.0,0.0,76.3,62.8
2024-12-17,"Clearwater, FL",13.6,0.0,76.5,65.8
2024-12-18,"Clearwater, FL",9.8,0.0,72.7,63.7
2024-12-19,"Clearwater, FL",13.6,0.0,67.6,62.1
2024-12-20,"Clearwater, FL",22.4,0.0,65.3,60.3
2024-12-21,"Clearwater, FL",20.8,0.0,62.6,50.5
2024-12-22,"Clearwater, FL",15.0,0.0,58.8,48.0
2024-12-23,"Clearwater, FL",13.6,0.0,69.6,53.4
2024-12-24,"Clearwater, FL",14.5,0.0,61.3,54.7
2024-12-25,"Clearwater, FL",10.7,0.0,66.6,53.6
2024-12-26,"Clearwater, FL",9.2,0.0,75.6,60.8
2024-12-28,"Clearwater, FL",12.3,0.0,75.7,66.6
2024-12-29,"Clearwater, FL",18.3,0.315,74.3,67.6
2024-12-30,"Clearwater, FL",13.0,0.0,70.7,64.9
2024-12-31,"Clearwater, FL",16.3,0.346,71.4,68.5
2025-01-01,"Clearwater, FL",16.1,0.0,69.6,60.4
2025-01-02,"Clearwater, FL",15.0,0.0,61.5,52.9
2025-01-03,"Clearwater, FL",16.1,0.0,63.1,52.5
2025-01-04,"Clearwater, FL",18.1,0.0,63.1,50.2
2025-01-05,"Clearwater, FL",15.0,0.0,68.9,50.5
2025-01-06,"Clearwater, FL",31.1,0.02,69.4,57.4
2025-01-07,"Clearwater, FL",23.9,0.0,57.2,41.4
2025-01-08,"Clearwater, FL",14.1,0.0,54.9,44.6
2025-01-09,"Clearwater, FL",24.4,0.0,54.9,42.1
2025-01-10,"Clearwater, FL",23.9,0.0,66.2,44.6
2025-01-11,"Clearwater, FL",25.1,0.157,65.5,51.6
2025-01-12,"Clearwater, FL",13.0,0.0,57.2,43.0
2025-01-13,"Clearwater, FL",16.6,0.098,71.1,51.6
2025-01-14,"Clearwater, FL",17.0,0.0,58.5,50.0
2025-01-15,"Clearwater, FL",11.4,0.0,59.4,45.1
2025-01-16,"Clearwater, FL",14.1,0.02,61.9,49.1
2025-01-17,"Clearwater, FL",12.1,0.0,65.8,50.7
2025-01-18,"Clearwater, FL",19.9,0.0,70.9,56.7
2025-01-19,"Clearwater, FL",30.0,1.63,71.4,54.5
2025-01-20,"Clearwater, FL",19.9,0.0,54.5,43.3
2025-01-21,"Clearwater, FL",19.0,0.917,56.7,41.2
2025-01-22,"Clearwater, FL",21.0,0.382,44.6,38.8
2025-01-23,"Clearwater, FL",19.9,0.079,48.6,39.0
2025-01-24,"Clearwater, FL",19.9,0.0,50.0,36.5
2025-01-25,"Clearwater, FL",14.1,0.0,58.8,35.8
2025-01-27,"Clearwater, FL",10.1,0.0,67.6,50.0
2025-01-28,"Clearwater, FL",14.1,0.0,64.0,53.1
2025-01-29,"Clearwater, FL",14.1,0.0,66.4,53.1
2025-01-30,"Clearwater, FL",12.1,0.0,76.6,52.2
2025-01-31,"Clearwater, FL",23.0,0.0,73.4,57.9
2025-02-01,"Clearwater, FL",18.1,0.031,67.3,58.5
2025-02-02,"Clearwater, FL",8.1,0.0,70.5,57.7
2025-02-03,"Clearwater, FL",10.1,0.0,71.4,60.6
2025-02-04,"Clearwater, FL",14.1,0.0,66.6,59.4
2025-02-05,"Clearwater, FL",8.9,0.0,68.4,58.8
2025-02-06,"Clearwater, FL",14.1,0.0,76.8,59.2
2025-02-07,"Clearwater, FL",12.1,0.0,74.1,60.1
2025-02-08,"Clearwater, FL",12.1,0.0,75.2,59.5
2025-02-09,"Clearwater, FL",12.1,0.0,76.1,60.8
2025-02-10,"Clearwater, FL",12.1,0.0,73.4,60.8
2025-02-11,"Clearwater, FL",17.0,0.0,76.6,64.2
2025-02-12,"Clearwater, FL",23.9,0.0,79.5,65.1
2025-02-13,"Clearwater, FL",21.9,0.0,75.9,68.4
2025-02-14,"Clearwater, FL",18.1,0.0,80.1,66.7
2025-02-15,"Clearwater, FL",21.0,0.0,77.0,68.5
2025-02-16,"Clearwater, FL",30.0,0.059,73.8,64.9
2025-02-17,"Clearwater, FL",18.1,0.0,65.3,57.0
2025-02-18,"Clearwater, FL",17.0,0.0,67.8,53.6
2025-02-19,"Clearwater, FL",23.0,1.134,72.7,63.9
2025-02-20,"Clearwater, FL",21.0,0.0,63.5,52.7
2025-02-21,"Clearwater, FL",19.9,0.0,61.0,40.6
2025-02-22,"Clearwater, FL",17.0,0.0,67.8,48.0
2025-02-23,"Clearwater, FL",12.1,0.0,64.6,54.3
2025-02-24,"Clearwater, FL",28.0,1.969,64.2,59.7
2025-02-26,"Clearwater, FL",14.1,0.0,66.6,62.1
2025-02-27,"Clearwater, FL",16.1,0.0,68.5,62.4
2025-02-28,"Clearwater, FL",15.0,0.0,67.3,62.1
2025-03-01,"Clearwater, FL",13.0,0.0,66.7,61.2
2025-03-02,"Clearwater, FL",16.1,0.0,65.1,59.9
2025-03-03,"Clearwater, FL",15.0,0.0,65.5,54.0
2025-03-04,"Clearwater, FL",21.9,0.0,77.7,64.0
2025-03-05,"Clearwater, FL",32.0,0.091,72.7,64.2
2025-03-06,"Clearwater, FL",28.0,0.0,66.6,57.2
2025-03-07,"Clearwater, FL",13.0,0.0,65.5,56.5
2025-03-08,"Clearwater, FL",15.0,0.0,70.0,61.5
2025-03-09,"Clearwater, FL",16.1,0.0,73.2,68.5
2025-03-10,"Clearwater, FL",29.1,0.315,72.3,63.1
2025-03-11,"Clearwater, FL",19.9,0.0,65.7,60.8
2025-03-12,"Clearwater, FL",13.0,0.0,66.6,64.6
2025-03-13,"Clearwater, FL",15.0,0.0,67.1,61.7
2025-03-14,"Clearwater, FL",12.1,0.0,73.0,62.6
2025-03-15,"Clearwater, FL",25.9,0.0,78.3,66.7
2025-03-16,"Clearwater, FL",33.1,1.311,77.9,68.9
2025-03-17,"Clearwater, FL",30.0,0.0,69.4,60.1
2025-03-18,"Clearwater, FL",16.1,0.0,67.6,59.4
2025-03-19,"Clearwater, FL",13.0,0.0,69.3,60.6
2025-03-20,"Clearwater, FL",25.1,0.0,69.3,62.4
2025-03-21,"Clearwater, FL",25.9,0.0,63.1,52.7
2025-03-22,"Clearwater, FL",13.0,0.0,62.6,53.1
2025-03-23,"Clearwater, FL",15.0,0.0,69.8,56.1
2025-03-24,"Clearwater, FL",18.1,0.0,73.2,65.5
2025-03-25,"Clearwater, FL",15.0,0.0,70.9,67.5
2025-03-26,"Clearwater, FL",19.9,0.0,71.2,65.7
2025-03-28,"Clearwater, FL",23.0,0.0,81.1,65.5
2025-03-29,"Clearwater, FL",21.0,0.118,83.1,68.5
2025-03-30,"Clearwater, FL",21.0,0.335,79.2,70.0
2025-03-31,"Clearwater, FL",17.0,0.0,75.4,70.9
2025-04-01,"Clearwater, FL",13.0,0.0,74.8,70.2
2025-04-02,"Clearwater, FL",19.9,0.0,85.3,73.4
2025-04-03,"Clearwater, FL",21.0,0.0,83.5,74.8
2025-04-04,"Clearwater, FL",21.0,0.0,84.0,71.4
2025-04-05,"Clearwater, FL",21.0,0.0,82.2,72.3
2025-04-06,"Clearwater, FL",23.9,0.0,80.4,72.5
2025-04-07,"Clearwater, FL",30.0,0.177,79.0,70.5
2025-04-08,"Clearwater, FL",19.9,0.295,70.5,64.4
2025-04-09,"Clearwater, FL",19.9,0.0,70.9,64.0
2025-04-10,"Clearwater, FL",19.9,0.0,71.4,62.8
2025-04-11,"Clearwater, FL",17.0,0.012,72.7,67.8
2025-04-12,"Clearwater, FL",19.9,0.0,71.4,65.8
2025-04-13,"Clearwater, FL",15.0,0.0,69.6,64.4
2025-04-14,"Clearwater, FL",16.1,0.0,74.3,62.4
2025-04-15,"Clearwater, FL",18.1,0.0,72.5,70.2
2025-04-16,"Clearwater, FL",17.0,0.0,73.0,70.2
2025-04-17,"Clearwater, FL",14.1,0.0,77.5,63.3
2025-04-18,"Clearwater, FL",16.1,0.0,81.1,68.4
2025-04-19,"Clearwater, FL",21.0,0.0,84.6,68.9
2025-04-20,"Clearwater, FL",23.0,0.0,83.1,71.1
2025-04-21,"Clearwater, FL",18.1,0.0,79.0,71.6
2025-04-22,"Clearwater, FL",14.1,0.0,77.0,71.6
2025-04-23,"Clearwater, FL",16.1,0.0,78.3,72.1
2025-04-24,"Clearwater, FL",17.0,0.0,81.9,72.5
2025-04-25,"Clearwater, FL",18.1,0.0,83.1,70.9
2025-04-27,"Clearwater, FL",16.1,0.0,79.9,70.7
2025-04-28,"Clearwater, FL",21.0,0.0,81.9,72.9
2025-04-29,"Clearwater, FL",18.1,0.11,80.1,73.8
2025-04-30,"Clearwater, FL",17.0,0.0,82.4,69.8
2025-05-01,"Clearwater, FL",16.1,0.0,78.4,71.6
2025-05-02,"Clearwater, FL",15.0,0.0,79.7,72.5
2025-05-03,"Clearwater, FL",14.1,0.0,77.4,72.3
2025-05-04,"Clearwater, FL",18.1,0.031,77.4,75.0
2025-05-05,"Clearwater, FL",14.1,0.0,79.0,75.7
2025-05-06,"Clearwater, FL",17.0,0.012,82.6,73.9
2025-05-07,"Clearwater, FL",15.0,0.0,80.8,75.4
2025-05-08,"Clearwater, FL",15.0,0.0,85.3,77.7
2025-05-09,"Clearwater, FL",18.1,0.0,81.5,76.3
2025-05-10,"Clearwater, FL",21.0,0.0,80.8,75.2
2025-05-11,"Clearwater, FL",29.1,0.602,81.3,73.0
2025-05-12,"Clearwater, FL",17.0,0.457,78.8,72.1
2025-05-13,"Clearwater, FL",21.9,0.0,79.0,76.5
2025-05-14,"Clearwater, FL",15.0,0.0,79.3,77.0
2025-05-15,"Clearwater, FL",13.0,0.0,81.0,75.2
2025-05-16,"Clearwater, FL",14.1,0.0,81.9,76.8
2025-05-17,"Clearwater, FL",15.0,0.0,81.7,78.6
2025-05-18,"Clearwater, FL",16.1,0.0,83.3,79.2
2025-05-19,"Clearwater, FL",15.0,0.0,83.1,77.5
2025-05-20,"Clearwater, FL",16.1,0.0,82.9,80.4
2025-05-21,"Clearwater, FL",17.0,0.0,82.9,80.4
2025-05-22,"Clearwater, FL",18.1,0.012,84.9,81.3
2025-05-23,"Clearwater, FL",15.0,0.0,82.0,78.4
2025-05-24,"Clearwater, FL",19.9,0.0,83.5,77.9
2025-05-25,"Clearwater, FL",14.1,0.0,84.6,76.8
2025-05-27,"Clearwater, FL",17.0,0.0,85.6,79.9
2025-05-28,"Clearwater, FL",15.0,0.0,84.6,80.4
2025-05-29,"Clearwater, FL",21.0,0.0,85.6,81.0
2025-05-30,"Clearwater, FL",21.0,0.0,84.2,82.4
2025-05-31,"Clearwater, FL",23.0,1.134,83.5,73.8
2025-06-01,"Clearwater, FL",17.0,0.433,82.4,75.6
2025-06-02,"Clearwater, FL",23.0,0.11,81.3,76.3
2025-06-03,"Clearwater, FL",23.0,0.681,85.5,74.5
2025-06-04,"Clearwater, FL",19.9,0.61,80.6,74.7
2025-06-05,"Clearwater, FL",15.0,0.287,83.7,74.1
2025-06-06,"Clearwater, FL",14.1,0.0,85.8,81.0
2025-06-07,"Clearwater, FL",15.0,0.0,83.7,81.3
2025-06-08,"Clearwater, FL",16.1,0.0,83.3,81.7
2025-06-09,"Clearwater, FL",15.0,0.0,84.4,81.7
2025-06-10,"Clearwater, FL",23.0,0.039,86.0,78.1
2025-06-11,"Clearwater, FL",33.1,0.051,85.8,78.1
2025-06-12,"Clearwater, FL",25.9,0.74,86.4,74.1
2025-06-13,"Clearwater, FL",17.0,0.0,87.3,79.0
2025-06-14,"Clearwater, FL",21.0,0.24,85.3,78.4
2025-06-15,"Clearwater, FL",21.0,1.85,85.5,78.4
2025-06-16,"Clearwater, FL",23.0,0.051,85.6,79.2
2025-06-17,"Clearwater, FL",16.1,0.098,87.6,77.7
2025-06-18,"Clearwater, FL",19.9,0.031,87.3,77.9
2025-06-19,"Clearwater, FL",21.9,0.197,85.3,78.1
2025-06-20,"Clearwater, FL",25.9,1.331,85.5,76.5
2025-06-21,"Clearwater, FL",19.9,0.406,87.3,77.0
2025-06-22,"Clearwater, FL",21.9,0.039,88.0,79.9
2025-06-23,"Clearwater, FL",15.0,0.327,89.4,78.1
2025-06-24,"Clearwater, FL",23.9,0.61,88.0,77.7
2025-06-26,"Clearwater, FL",31.1,0.256,86.5,76.1
2025-06-27,"Clearwater, FL",21.9,0.0,85.6,76.8
2025-06-28,"Clearwater, FL",23.9,0.012,85.1,79.0
